Sku,Gtin,ProductId
"00040 6   50",e76bd296-f7bd-4ba2-ac13-f3f6f34b4654,54
"00040 6   60",7c490fe4-0e72-4109-8c93-a40465b75ad9,55
"00040 6   70",39469d9c-bc79-4eb7-a622-3d57e91a9b08,56
"00046 4   10",78d79e03-4a2e-4c39-92aa-8dc85e35c73f,57
"00046 4   16",8ad05fd0-8343-416a-a902-4a64e0b9012a,58
"00046 4   20",c0e46905-fcf6-4b00-9b9b-7b8c220ac7e2,59
"00046 4   6",5c5ec3fb-f127-4ebf-94ee-50279e3b0b84,60
"00046 5   10",52f179a1-67ac-4ac2-9533-ccd83e098661,61
"00046 5   12",d8c01f2d-8ae9-4c35-90a3-737c655a3e6a,62
"00046 5   16",39bc552d-57dd-4acb-bec8-92481f3d0ef2,63
"00046 5   20",4d6f5298-5fde-438d-b9fa-c818a85c7e9f,64
"00046 5   25",0ee28bac-d359-425f-a86a-04e1376ab89e,65
"00046 5   30",6730ed89-5c77-4009-b246-8a73b13aec7d,66
"00046 5   35",12b71262-56fc-43f6-a555-a21b8d7c203d,67
"00046 5   45",99c2ae7c-bc8b-4bf7-953f-c258e3583c97,68
"00046 6   10",7487f043-a4d1-4fc5-b95d-29a961dac17b,69
"00046 6   16",5b769381-8225-418f-914b-fb5f7ffe580b,70
"00046 6   20",6a7223fa-3ecb-4db2-a550-d991fd04c146,71
"00046 6   25",792778e5-36bd-4473-9e43-755ce6c1cb8c,72
"00046 6   30",2011e319-6f3a-406e-aa77-be487ae2ee7f,73
"00046 6   50",118bc822-6aba-454f-91e5-1964e8f7dc22,74
"00046 8   20",3098791f-b5ba-4703-8cdc-d988cb15c7c1,75
"00046 8   30",6af1971f-deec-43ed-93b5-df0191a9e78a,76
"00048 4   10",cfb709c9-cf7c-42db-8ffd-7ffa94827325,77
"00048 4   16",71aeec47-d4c6-45cc-98d2-27fd06951a9f,78
"00048 4   20",23f310e4-1bfc-46f3-842c-c1804e07997b,79
"00048 4   25",57b1c009-c0ba-42da-bdfc-9d9e30d280ea,80
"00048 5   10",25bd5a4f-9cae-4208-bd2e-2f849e6f5d78,81
"00048 5   16",b5b6d42d-0c18-410e-88ab-eeef7ee850bd,82
"00048 5   20",132bce8c-1061-4c2c-bea5-588e460dcf29,83
"00048 5   40",e946d629-a4cf-4de1-9025-27403798636e,84
"00048 6   10",b34cc350-4581-452e-904a-b90c4651d7c6,85
"00048 6   16",25403098-2e4a-4a16-99ea-103ee8947420,86
"00048 6   20",65de4f07-fcd9-4a0f-8a72-696c5c6e3662,87
"00048 6   25",3630abb6-5240-4f11-8e5b-bd720b9fc7c2,88
"00048 6   30",6d9b2dfb-e788-49f5-b3f6-cd868551b55c,89
"00048 6   40",e32d55a7-af20-4cb8-aedf-4941d61a63f1,90
"00048 8   30",ce2375bd-a1cf-40cc-98b9-6d711ae12f68,91
"00053 10  100",2e485776-c734-4abf-aa98-98e7c32f72f0,92
"00053 10  120",7fa0efb5-1445-490b-90f2-94cd312f753e,93
"00053 10  130",f74fdedd-033b-4949-9f93-aa206ec8392d,94
"00053 10  140",d5a37646-4730-4388-b023-690960054c77,95
"00053 10  40",732f48b9-83b9-4b02-a5b9-9161ff04ba18,96
"00053 10  45",112a2206-9f93-439f-8142-bd24fdd1cf25,97
"00053 10  50",f80894ae-8194-4905-bf16-44d44286421f,98
"00053 10  60",e227a8a8-26af-4e7f-803a-95a397e153fc,99
"00053 10  70",209db4af-d83d-4eeb-8d58-13c05482efd9,100
"00053 10  75",2e93fb5e-c5e0-488f-8966-01a39c5b1402,101
"00053 10  80",8d615723-07da-446f-a86e-77e11ed58ca1,102
"00053 10  90",e791b8da-b17b-4fc6-9b0d-b04056cf18c4,103
"00053 12  45",48e47d79-4bbd-40d5-8916-f1a4763ac38f,104
"00053 12  50",134d681f-a2ee-4b6b-b2bb-92f3cfa7d632,105
"00053 12  65",0b416bb0-6b4f-4691-8575-6067accf80bd,106
"00053 12  75",6e486943-29d5-4e8a-a6b0-2422c45b73bd,107
"00053 12  90",32f6c298-d876-4c06-ae5f-d45966284147,108
"00053 14  100",7a20acc0-abfb-46de-b4e9-3238f26ece7f,109
"00053 14  50",1baae92c-16a3-4d4d-93f0-6c0758d4fd53,110
"00053 14  60",c3ac385e-8b0e-43d9-b261-bd6e0958c0eb,111
"00053 14  70",c36d7ccd-6b1f-415c-aa1b-51e2cc69dc06,112
"00053 14  80",2c5b762e-7c15-46f6-98ee-8cedf8da1ec2,113
"00053 14  90",2d30c085-4635-4d4c-8865-118a5a1eec6d,114
"00053 16  100",0fac6aac-fd2b-4290-99ab-631492825c8c,115
"00053 16  140",567b7f3d-4af8-408d-8155-24b4e99a2ab4,116
"00053 16  150",35874724-f17b-4bc9-b103-5f85af97b814,117
"00053 16  50",be27b89a-d7c2-487e-bdaa-80fee66954d5,118
"00053 16  60",668230ca-5ad9-40cb-b740-39624457e7d9,119
"00053 16  65",995fa56b-1750-4f58-ac72-fb835a2893a5,120
"00053 16  70",4acd2fb1-7a78-4f92-9905-2fef5f3f9920,121
"00053 16  75",9d7c1ba5-7f58-4f13-9ac5-3c520a4c92a2,122
"00053 18  110",a6689013-e4a1-4745-abd3-1300f5fa8d2e,123
"00053 20  100",c5ec4ea6-83a2-4035-b068-f1af7f99e872,124
"00053 20  120",ce906435-005c-4cb8-8024-19372aeab26e,125
"00053 20  140",83359e56-efba-4624-93c2-f7dcde570bad,126
"00053 20  65",a66dffc6-c192-45fb-ad31-75870fc0076a,127
"00053 20  80",32c1a8c7-9f16-48e1-9c06-d2182f9c621b,128
"00053 6   30",d3bd1f12-71d7-49c7-a8c8-15e98bdbd593,129
"00053 6   40",55711caa-e549-4648-b3cb-d1db97aa468c,130
"00053 6   50",85b5b39f-821b-4a9a-9941-b227aa5366a1,131
"00053 8   100",6ddcd652-c878-49bc-89fc-47ff5b7244a5,132
"00053 8   120",8b0b6706-e872-44b3-b4f3-ae6de62509a1,133
"00053 8   130",88010733-4d1a-489c-9fc8-2618a690f8d0,134
"00053 8   140",016b233f-7df7-40a2-877a-ac715a06ce6e,135
"00053 8   35",aaecde49-7179-4d60-8197-0caa33ee572e,136
"00053 8   40",e9880d24-a33d-46ff-9763-ea158cf8dd4b,137
"00053 8   45",64aff24c-8c62-4d7b-b60d-d74e55a8d4c5,138
"00053 8   50",8ea923b3-3869-4a60-88c5-a47b197613a8,139
"00053 8   55",8646f7f4-e6f2-464c-8a13-813c7790ffb3,140
"00053 8   60",2ec566bb-2948-430f-87dc-5685337b1ce9,141
"00053 8   80",26eec45d-e8e4-497c-bff1-ddeb42d2ba68,142
"00053 8   90",636dc7e6-4a12-486f-9551-870807b8f16f,143
"00057 10  100",1efe4795-1560-4c23-9c3f-da01a78e0fbc,144
"00057 10  16",38e23715-9312-4873-a6dc-0919d24ab84a,145
"00057 10  20",7050370c-a1ab-4fe4-9961-0b38b4cb97a6,146
"00057 10  25",763826a2-2c98-4fd8-a7cb-89f74f2d27cd,147
"00057 10  30",68dec936-8fc6-4169-bc25-14739546372b,148
"00057 10  35",0fa51cf7-1d54-42ac-8f52-632e2a919c35,149
"00057 10  40",947797a8-315b-4417-978f-5106909c94dc,150
"00057 10  45",e8d628bf-5502-4750-be69-14fe8de9c20b,151
"00057 10  50",40dde24b-ef97-4944-b02f-40fd86042c20,152
"00057 10  55",6864f91f-f950-4cfe-b7bd-c0342985fd99,153
"00057 10  60",cda14fc0-34fd-4359-b2fd-56a065ed7a63,154
"00057 10  65",fbc270ae-83ec-4ef6-a958-49707accbde4,155
"00057 10  70",749be4a1-b079-4d79-b77c-a4fb630f0cdc,156
"00057 10  75",488ee05a-3627-4952-8653-3c85c07a621d,157
"00057 10  80",df29ad9b-9842-440c-bb92-536f8cdd4a91,158
"00057 12  100",d97e41e8-fbc7-42ee-a4b3-06bece9019de,159
"00057 12  110",49cc2cc1-4436-4872-b053-675cbb176752,160
"00057 12  20",5d3e4d4a-c555-4d90-8983-291f0387ea39,161
"00057 12  25",ab2fdfca-0bd1-45b6-a8c9-9afe4bcce98a,162
"00057 12  30",931d5948-8b14-4ca7-8d81-427156df8eb5,163
"00057 12  35",7157eec5-9075-42e3-b793-57d75f39fbda,164
"00057 12  40",4f75d0bc-a54c-49a4-8aac-88e5540c0e0f,165
"00057 12  45",9c9255d5-ab24-423a-9b38-350f4960c714,166
"00057 12  50",42b74f7c-4ae4-43ee-b04a-dc056dc33deb,167
"00057 12  55",0843122d-fff5-4430-be18-0ce32deb35d8,168
"00057 12  60",42c0c020-4763-443d-b09b-571fe79744fa,169
"00057 12  65",b9b0f8b6-c831-4938-a01e-80fc07d1a3d7,170
"00057 12  70",d4f91c0e-3bcf-416f-a265-8e16d9727d3c,171
"00057 12  80",a78320b4-77b6-47c9-a5ad-65b7652da950,172
"00057 14  25",17bc9235-39f2-4ea5-af2b-39c6652915f8,173
"00057 14  30",50553d43-5c4f-4363-95cc-cdf22f09685d,174
"00057 14  40",5e4eedb8-8ba0-4362-9c05-4e32263a8240,175
"00057 14  50",1e9f43e7-7aaa-4737-a2fc-87ac9bb826d1,176
"00057 14  60",defbec30-30bb-46c2-9afc-11704352dd7b,177
"00057 14  80",47f0ea5e-cab3-4a32-8287-39465e2b116e,178
"00057 14  90",521859e7-73b2-4e89-95d6-e0d77fa59ce5,179
"00057 16  100",a627b999-c35c-4386-8c56-880a0315243c,180
"00057 16  25",30760f67-0c75-402a-a210-fc84b6c3aae2,181
"00057 16  30",3b9cfaf9-fa40-4e36-bcea-a74d1fcb1a83,182
"00057 16  40",590818c9-3aff-4e91-a257-cac57694534f,183
"00057 16  45",f66456f5-3c61-49bf-877e-1ad576f4b7e9,184
"00057 16  50",946de0f3-dfe3-4b76-8f57-ae2e04944ec0,185
"00057 16  55",a0ffa102-2911-4abc-b52b-ba314096201b,186
"00057 16  70",03d4feed-fa71-4ac4-a61b-42dff50a23fb,187
"00057 16  80",64eb1c9f-9a89-4027-bde4-c20597102171,188
"00057 18  100",e0d81e7e-34cf-4447-b073-75b59e4b6604,189
"00057 18  40",83e75423-5e24-4686-bd19-15ad215dd724,190
"00057 18  50",c8d29db7-9390-421e-a47d-9df4a2b51556,191
"00057 18  60",0937d079-d732-4ae8-896e-1c6946c3aab9,192
"00057 18  80",ca6fef7d-dc5b-4c3b-8b8c-8835e001e134,193
"00057 3   20",396a82ba-5f8d-4dc9-a437-e2cfb6bb9b5b,194
"00057 4   12",07c3ae5d-4ab6-406f-9fd5-9dcb456cdbf8,195
"00057 4   16",4b5f51f5-e602-4752-89d5-e3b7c66849f7,196
"00057 4   20",9c684dd9-c370-4ac9-bce9-0b90801167f9,197
"00057 4   25",0af287f3-6933-4bcd-9b8c-12d212c47feb,198
"00057 4   30",4cfb4071-d97e-4f02-8f4f-079a5d283361,199
"00057 4   40",685e1005-db88-4105-9cc4-f950e72fae68,200
"00057 5   10",4f30232a-dd9e-4624-bc71-c832937035a9,256
"00057 5   12",0cf1f906-1daa-4c9d-98cd-a9288b0539ac,257
"00057 5   16",8cdacb7d-a955-4998-b8e2-426d529a947f,258
"00057 5   20",30fce5cd-1d22-4dc3-acef-4b2e0586fb97,259
"00057 5   25",0f61274a-7908-43b2-80e5-a1ebefa89ee2,260
"00057 5   30",dbcc4f13-39f5-497b-84c8-4198d24aa1dd,261
"00057 5   35",04dfcce5-07f0-4212-8dcc-77604aa29631,262
"00057 5   40",9323c0be-43b2-49f0-aedb-3e09809b1c9d,263
"00057 5   50",ee7a9261-69e1-4a0c-ac1c-47f49feb1b0d,264
"00057 5   60",14bf4c71-8d82-4810-a2c2-25994c37bdb8,265
"00057 6   10",6f594977-78ba-4fd3-9106-a6169c225d3c,266
"00057 6   100",37a46da7-e897-4d27-b5aa-d0eb7b073096,267
"00057 6   12",4b563f82-c036-4b94-ab9c-95cce2321b36,268
"00057 6   16",b5815ebc-9f6e-4b73-aaca-4335588e8c88,269
"00057 6   18",82a3af89-3087-4854-9e2d-b23b0f0b8aae,270
"00057 6   20",ee95bc6e-506d-4456-ae20-aaf39596153f,271
"00057 6   25",1685358e-cd03-46bb-b218-a44cbd691bd2,272
"00057 6   30",df03ff2d-1e33-448b-b5a0-d9f74aaca12c,273
"00057 6   35",e4701be4-8994-4b5b-9f6b-00a84035d395,274
"00057 6   40",6b18b05a-2b62-4f2d-8fb4-8a2424d092a4,275
"00057 6   45",fa7bc4a1-5966-4aee-98ee-cd936d229dc9,276
"00057 6   50",6701a36f-62f8-4073-afd2-4cdfd6e73f36,277
"00057 6   55",5ab335d1-4039-45b2-98f7-f772b31c844d,278
"00057 6   60",c0304499-9408-48de-9df7-b88c2d733d60,279
"00057 6   70",94dc514c-7b8f-4ab9-8085-05b5b4b523e9,280
"00057 6   80",066c08cb-00c8-4567-a142-78db8db7745d,281
"00057 8   100",a91e65d5-8100-47ca-8bc8-4e095df47cef,282
"00057 8   16",0ae30930-679f-4800-a806-845bad8607c1,283
"00057 8   20",99de5127-430b-44ca-8294-5b755a111820,284
"00057 8   25",8d7a9a40-cf01-4852-80f3-a985a7fa6722,285
"00057 8   30",72473a3c-d0e0-4185-88f8-23a098fc60e0,286
"00057 8   35",d4bce6cd-a228-4dfc-b3bf-1f5b33bf02e6,287
"00057 8   40",1667f900-27f8-4679-a7b6-f39021e2741a,288
"00057 8   45",03455fff-62ee-4649-adce-dc88fb9b1b98,289
"00057 8   50",211957f4-e205-406e-8a81-5f562388cded,290
"00057 8   55",047fdf51-7e75-4736-a457-914e8b0ab989,291
"00057 8   60",79c2d695-3831-4924-8d81-81e94a6dbe24,292
"00057 8   65",2bfda297-abc3-45d6-8191-c213b4bb529c,293
"00057 8   70",76ccdf7a-b037-4b7f-b449-f7ae14a0cb68,294
"00057 8   75",26a49eb9-68db-4aba-ab1b-cd25d26ff373,295
"00057 8   80",de44ce34-fb2a-411d-a5e0-4ddd8ce035e7,296
"00057 8   90",c730cbef-6e66-4971-8200-560f8eae615c,297
"00071 12  112",13becc90-ef9b-4bb3-82c7-b10520c0f929,298
"00071 12  2",f2abf0d8-51d3-4c11-87cb-b80fd53a5489,299
"00071 14  1",98ff86f6-b7d9-4b61-abb2-9bb088fe9d24,300
"00071 14  2",2ddda7ff-d752-4e26-87f4-e81cc8ebe250,301
"00071 14  34",c50af7c9-3fe2-47e9-a19a-2e173f372ce0,302
"00071 38  1",4e3d130f-dce4-4165-81eb-344ef4ac0233,303
"00071 38  112",c0e7706b-4946-481e-b6a9-5891f69c2569,304
"00071 38  114",23d5ba6e-ffd7-4452-918e-8d49f520bdbe,305
"00071 38  2",6283b821-bbf7-4c10-9a94-3095767afdd8,306
"00071 38  212",cccc4d6d-b02d-4d3c-95e3-72df158833cf,307
"00071 38  3",d7fe5783-4088-4982-b170-b1310d02fb8a,308
"00071 516 1",78e59bb6-6a48-4fba-acde-88cef5f3dd3b,309
"00071 516 112",26f61975-ba4c-41e4-8149-e3671e851f1e,310
"00071 516 114",c28b3b90-8881-4dd0-be26-04c6d0248ff2,311
"00071 516 34",6999dd2f-c228-4f7e-8972-0df5676d9008,312
"00071 716 112",7808fab1-e295-4699-b49a-d9b0a0f2461c,313
"00072 12  112",98ff6103-eb0f-4316-b369-a41cd28334a0,314
"00072 14  1",dadbb7d4-e310-4895-b7be-96e88907eb1f,315
"00072 14  112",981c463e-17d3-4bbc-8fe1-3f7f8c6fba13,316
"00072 14  12",daf23edf-ee33-41ab-a3df-c2eb74c5239b,317
"00072 14  2",826263fe-f7aa-4955-8763-b0e56f2af035,318
"00072 14  34",025c8402-1ecb-44e7-b513-795bbc55ca20,319
"00072 34  2",f85e92b8-62c9-42f8-bd8a-bcdca298a2e7,320
"00072 38  1",bfbcba33-a5d4-4254-ac2b-f1d0dc811f5e,321
"00072 38  112",1d4ac806-db12-406a-b10a-4bf6afa17f96,322
"00072 38  114",401ee0a0-ef86-45a4-993c-1db16d4e4214,323
"00072 38  2",fe385051-0fcd-4bb2-bd96-920c8d401c36,324
"00072 38  212",90e30ce5-24ea-4ff0-be56-a8bdc7833bc3,325
"00072 38  3",1d70febe-ce31-43a8-bfad-b344dc7dde3e,326
"00072 516 1",4a0d78d2-1d50-462e-b657-8cb1c32d3f7c,327
"00072 516 112",e5975097-8bc2-489d-a466-1f8b1098a5aa,328
"00072 516 12",6111394d-acfb-46fd-add6-a4b865aa6f7a,329
"00072 516 2",632a6d4d-7672-4480-bbae-36fa68158036,330
"00072 516 212",412d65cd-d5ad-478b-a5f7-7874d9ac544f,331
"00072 516 34",b2606b4b-42f7-4d58-9d49-fe25b2c94430,332
"00072 58  2",006f0ed9-2c0d-4737-afa4-3f16cbfc89fe,333
"00072 716 1",cd8ed890-6876-47a0-ad94-877867c02862,334
"00072 716 112",aa8ccff4-c0a3-43a9-94fa-7d403c773bad,335
"00072 716 2",c4efdbae-57fc-4216-acac-77cb85b45dc4,336
"00072 916 2",97a81d3d-90bf-4763-8002-54e714f6e399,337
"00084 10  30",56471ee9-a8f4-41c4-a1a6-9b01f86dbd19,338
"00084 10  35",97093278-5ce1-4636-aefb-0e5449a9c74b,339
"00084 12  30",9bb3727e-31ca-4843-a681-5c0a7bdfd6cf,340
"00084 12  40",a3efd9aa-d1e2-4ad4-809c-16c48264b9b0,341
"00084 4   10",900808cd-915c-4651-8ba4-6905d57b40ed,342
"00084 4   16",d9be6d92-82e7-45a0-a9b8-1dec7a17c373,343
"00084 4   20",f29a454e-934a-4431-90d6-63bb20e76801,344
"00084 5   10",833d2f01-d965-4f22-890d-419527a2387a,345
"00084 5   16",97be5fc9-3912-4edb-80b1-39a7560cfcb6,346
"00084 5   20",f666f0b4-be21-4d04-9652-8e8b81ef9feb,347
"00084 5   25",37741753-a5a9-469e-b989-45cd987dda17,348
"00084 5   30",8eb83f7b-4a5c-46a9-a48e-6e6a6fe86df5,349
"00084 5   50",efd73de8-f074-4977-abfd-df0b20e80ba3,350
"00084 6   10",d1bb98bb-bda8-45b9-b93c-c8a6b569c9d9,351
"00084 6   16",1a80325e-895c-4590-9708-3e8f642e9d5b,352
"00084 6   20",4bc722ae-7057-450b-9b12-d066a0538a2a,353
"00084 6   25",6587218d-6ac1-49ab-b02e-6be869c4ec8d,354
"00084 6   30",f29b2055-5005-49a7-9050-08687102cb78,355
"00084 6   40",b521a44f-46c0-46c8-9f7e-99743a14ac95,356
"00084 6   45",567a2eda-b1c5-4cfe-99ff-6abae9f52ac2,357
"00084 6   50",8cdc0001-cbb8-426a-8621-46993d969afd,358
"00084 6   60",011e67aa-b7a6-4d87-9337-c3f346a84a3a,359
"00084 8   16",7bb37aa3-0991-4efe-bb12-1cafa05246d9,360
"00084 8   20",9ac386e9-c083-4249-bf17-9142042f4d4c,361
"00084 8   25",36ad8820-d409-4c40-9449-509ce70191bc,362
"00084 8   30",5560c333-083a-4fa6-a0a2-cd551630b70a,363
"00084 8   35",1b156a21-841f-410b-9501-ec18310edb8c,364
"00084 8   40",edcd66b4-409f-4fd4-87f1-1cccb4bf011f,365
"00084 8   45",2c8194b6-7933-42a0-b022-671516162f58,366
"00084 8   50",2399d43d-b067-4ce8-914a-cae0f59d4f39,367
"00084 8   60",c8bc84c3-975d-43a5-84c5-bff250f1a7c3,368
"00084 8   75",0640a11d-475a-42b8-bf65-ebdebfc57a3b,369
"00089 10  20",cc594b79-8f04-4bc3-be10-8f30b1db5301,370
"00089 10  30",e3efc649-c67d-4e9c-ab2a-3906a123545d,371
"00089 10  40",9a3f7c03-b4ad-4ee8-bfbb-76ef38a5d064,372
"00089 10  50",f1af1486-5754-44ec-87c3-5d8c009830ad,373
"00089 3   16",30ec9cc8-4d2b-4bcc-b6ad-3ad4d816abb6,374
"00089 4   10",5bb1ee02-64d3-48fe-8a77-a0012bdeb015,375
"00089 4   12",e8de0f4c-967d-47cc-b726-97b8a6678ae6,376
"00089 4   16",987066a8-b4a8-42ed-90c1-efa2d38cadeb,377
"00089 4   20",bbe45bb5-b641-4f3f-b42f-b9be7dc51dd8,378
"00089 4   30",2b15dab7-1b4d-4fe8-85ae-f25cc6b49f3e,379
"00089 5   10",550415d2-304d-4384-b3c8-60daba995fad,380
"00089 5   12",3d999489-c3f2-43fd-8152-e3e68e9357ee,381
"00089 5   16",f9720178-2e36-4e98-b7be-74be643cb58b,382
"00089 5   20",57eb51c0-a006-4c30-9118-8f3f1790a5e0,383
"00089 5   25",6034f4af-79cf-4bf7-932a-30305fb621e2,384
"00089 5   30",a72e098c-9474-47da-bd17-27dcdf549545,385
"00089 6   10",74c8e757-92b0-4262-a951-f82524703229,386
"00089 6   16",8b88d11d-abd3-4257-a9cb-904481d96d0f,387
"00089 6   20",001f6cd0-06b1-400a-9820-c1f8f56b148b,388
"00089 6   25",84823746-49c1-4dee-b61e-42aa7ff030b4,389
"00089 6   30",814c0404-d807-4a96-a1b8-f4a8a9256518,390
"00089 6   35",9655f481-c18f-427a-8f4b-5b00d9e1ef77,391
"00089 6   40",9a7108d0-e9c7-4e61-9f09-4843a66d027e,392
"00089 6   50",02ed467b-8b1b-4834-838f-c7f8b5527d6f,393
"00089 8   12",70f18675-134a-450f-a7f9-6cbef14df5de,394
"00089 8   16",ea9cb5b8-25c5-4510-a17c-c1894ed908d0,395
"00089 8   20",59e37ec7-f3de-4dee-b124-9b66dfa61e75,396
"00089 8   25",985ee8db-2790-4870-9438-dd8f7dabfc98,397
"00089 8   30",9f1c6df4-691f-4fc8-b5b5-847c401969d6,398
"00089 8   35",a4cd0136-389c-4f43-8df1-7c1a1842fa0f,399
"00089 8   40",2f36979f-b6e3-41c4-b0a6-173ffa8aa02c,400
"00089 8   50",3f715554-90ed-4060-a111-c343373b7757,401
"00091 10  20",30a58213-82a3-4100-9bc2-cfcc2227045a,402
"00091 10  30",dfb3e5a4-84d1-421c-aacf-41daf7cbb24d,403
"00091 10  40",d2b7a22b-8ee6-4e31-9f23-7af98982fb45,404
"00091 12  45",31916a63-64c9-47ac-8985-7fa0efe1110c,405
"00091 12  70",7eeee26d-961d-475d-8e2f-7ff904d35122,406
"00091 5   20",82be56fd-ff27-4a06-8914-51e07ac845b5,407
"00091 5   30",e549bdcb-a8fa-44c6-91bb-9bb268ec999d,408
"00091 6   20",5316cceb-22c3-4910-89a9-474043ab60a9,409
"00091 6   30",117e898a-e8ca-4cac-804b-38e9869edfcc,410
"00091 6   50",6f538c5f-2724-47f3-8f48-23b1794ca5b8,411
"00091 6   60",93f1f4aa-108d-49d3-a92e-2a9b502856d0,412
"00091 8   20",21b5b431-26f6-4015-a9d9-9afe46143562,413
"00091 8   30",aa49b059-da2d-4807-ad6e-ce03216a5c6c,414
"00091 8   40",6354e9f3-dd08-49a9-9253-9de60f1ad00c,415
"00091 8   50",ddf09b6b-b1ad-4650-a7dc-78a00f166421,416
"00091 8   70",11a5d1e6-cd61-451e-a00b-15b2003e6e3f,417
"00114 39  19",bf3c657b-7aa9-413f-bb3a-4f3750e894c0,418
"00114 42  13",4b6a9173-23c1-479d-ab34-9b058f9b5092,419
"00114 42  19",7eb25d53-0096-4346-b688-971e350ce6eb,420
"00114 42  22",11f69279-7fcc-4b6a-9170-31530b505d81,421
"00114 48  16",1316a63a-79bd-41c4-bd8e-5cff8cf70434,422
"00114 48  19",6237d071-0569-4aef-bdde-e42384e6e9a7,423
"00114 48  25",c3e70460-634c-407e-8a90-89dd4566f39c,424
"00114 55  19",275e7824-782f-4b97-8686-8ec3812dffda,425
"00114 55  25",3babca5c-4138-45c3-abdd-105c15482c97,426
"00114 63  16",482030eb-2ed1-4df4-973e-75db458432da,427
"00114 63  19",8c0cf01a-5de4-4d73-9b92-ebe7a491eae4,428
"00114 63  22",b269f306-d5d8-43cf-baea-456575aedacd,429
"00114 63  25",a5d9b369-be1e-4811-86c6-268f4467d442,430
"00114 63  32",873a757a-9d59-40d7-9266-876a41a6d323,431
"00114 63  38",93c31718-eba0-4c08-8059-1353aa12f099,432
